Camsite,Latitude,Longitude,Hdens,Park_ID,Trail,OffTrail,NVDI,People,Det_dist,ABC
Shenandoah 43C,0.3874928,-0.7828481,0.062501365,19,0,1,0.63101239,0,0.9,C
Shenandoah 44A,0.3874455,-0.7828854,0.054318672,19,1,0,0.807084258,0.092,1.1,A
Shenandoah 44B,0.3874421,-0.7828899,0.053162342,19,0,1,0.810342007,0,1.1,B
Shenandoah 44C,0.3874358,-0.7829056,0.050185055,19,0,1,0.830294436,0,0.7,C
Shenandoah 5B,0.3875492,-0.782651,0.106940103,19,0,1,0.898058951,0,0.7,B
Shenandoah 5C,0.38754,-0.7826337,0.109629548,19,0,1,0.896744654,0.286,0.1,C
South Mountains Gameland 10A,0.3555157,-0.8172248,0.225073886,21,1,0,0.531231685,0,1.1,A
South Mountains Gameland 10B,0.3555203,-0.8172252,0.221880126,21,0,1,0.529094363,0.001,1.316666667,B
South Mountains Gameland 10C,0.3555336,-0.8172259,0.213000655,21,0,1,0.522473151,0,1.31,C
South Mountains Gameland 12A,0.355544,-0.817304,0.23498776,21,1,0,0.843680711,0,0.5,A
South Mountains Gameland 12B,0.355543,-0.8173086,0.237057137,21,0,1,0.845641395,0,0.4,B
South Mountains Gameland 12C,0.3555448,-0.8173289,0.240185046,21,0,1,0.852301981,0,0.8,C
South Mountains Gameland 13A,0.3555195,-0.8173136,0.251723909,21,1,0,0.828274755,0,0.9,A
South Mountains Gameland 13C,0.3555192,-0.8173373,0.25695672,21,0,1,0.823737026,0,1.6,C
South Mountains Gameland 14A,0.3554324,-0.8172668,0.306081438,21,1,0,0.704945277,0,1,A
South Mountains Gameland 14B,0.355439,-0.8172659,0.301248503,21,0,1,0.708342793,0.001,1.3,B
South Mountains Gameland 14C,0.3554475,-0.8172534,0.29385252,21,0,1,0.718637212,0,1.3,C
South Mountains Gameland 15A,0.3554401,-0.8173421,0.30211072,21,1,0,0.53622988,0.011,1.266666667,A
South Mountains Gameland 15B,0.3554443,-0.817346,0.299760842,21,0,1,0.536345481,0,1.3625,B
South Mountains Gameland 15C,0.3554552,-0.817355,0.295196295,21,0,1,0.532847796,0.001,1.283333333,C
South Mountains Gameland 16A,0.3555942,-0.8173009,0.184186208,21,1,0,0.786031149,0.005,1.1,A
South Mountains Gameland 16C,0.3555951,-0.8172786,0.181811893,21,0,1,0.782097995,0,1.2,C
South Mountains Gameland 17A,0.3559974,-0.8172659,0.070884818,21,1,0,0.831857694,0.002,1.2,A
South Mountains Gameland 17B,0.355996,-0.8172655,0.069903129,21,0,1,0.832268863,0,1.1,B
South Mountains Gameland 18B,0.3559774,-0.8173108,0.074849069,21,0,1,0.887507268,0,1.5,B
South Mountains Gameland 18C,0.3559633,-0.8173097,0.068244278,21,0,1,0.888296313,0,1.1,C
South Mountains Gameland 19A,0.3554491,-0.8184251,0.343218184,21,1,0,0.826022717,0,1.3,A
South Mountains Gameland 19B,0.3554528,-0.8184312,0.346699643,21,0,1,0.826917669,0,1.1,B
South Mountains Gameland 19C,0.3554642,-0.8184414,0.35349381,21,0,1,0.825828051,0,1.3,C
South Mountains Gameland 1A,0.3557144,-0.817094,0.069591349,21,1,0,0.58007375,0,1.5,A
South Mountains Gameland 1B,0.3557124,-0.8170923,0.069931602,21,0,1,0.578801751,0,1.6,B
South Mountains Gameland 20A,0.3553651,-0.8184296,0.305693984,21,1,0,0.68151095,0.031,1.5,A
South Mountains Gameland 20B,0.3553653,-0.8184212,0.305000305,21,0,1,0.68084121,0,1.3,B
South Mountains Gameland 20C,0.3553651,-0.8183945,0.302650499,21,0,1,0.678435179,0,1.3,C
South Mountains Gameland 21B,0.3553994,-0.8184043,0.311729145,21,0,1,0.56367328,0,1.49,B
South Mountains Gameland 21C,0.3553991,-0.8183871,0.310666633,21,0,1,0.559296414,0.014,1.38,C
South Mountains Gameland 22A,0.3554204,-0.8184093,0.32374661,21,1,0,0.514192485,0.019,1.296153846,A
South Mountains Gameland 22B,0.3554222,-0.8184038,0.324570608,21,0,1,0.511677289,0,1.49,B
South Mountains Gameland 22C,0.3554295,-0.8183798,0.325958848,21,0,1,0.501174512,0,1.38,C
South Mountains Gameland 23B,0.3560792,-0.8178626,0.632487154,21,0,1,0.74084628,0,1.4,B
South Mountains Gameland 23C,0.3560888,-0.8178599,0.660805035,21,0,1,0.74058945,0.001,1.4,C
South Mountains Gameland 24B,0.3560611,-0.8178449,0.584097958,21,0,1,0.631679392,0,1.2,B
South Mountains Gameland 24C,0.3560612,-0.8178284,0.581549358,21,0,1,0.632303359,0,1.2,C
South Mountains Gameland 2A,0.3557878,-0.8170705,0.043354249,21,1,0,0.561076719,0,1.3,A
South Mountains Gameland 2C,0.3557774,-0.8170513,0.045487192,21,0,1,0.555397002,0,1.45,C
South Mountains Gameland 3B,0.3558241,-0.817177,0.04352091,21,0,1,0.860699781,0,1.45,B
South Mountains Gameland 4A,0.355854,-0.8171375,0.035563838,21,1,0,0.814467876,0.002,0.9,A
South Mountains Gameland 4B,0.3558555,-0.8171425,0.035879666,21,0,1,0.768736724,0,0.8,B
South Mountains Gameland 4C,0.3558539,-0.8171575,0.037479025,21,0,1,0.769303382,0,1.2,C
South Mountains Gameland 5A,0.3559186,-0.8176892,0.217173386,21,1,0,0.83264588,0.004,2,A
South Mountains Gameland 5B,0.3559141,-0.8176923,0.214487362,21,0,1,0.833466422,0,1.65,B
South Mountains Gameland 5C,0.3559024,-0.8176938,0.205476379,21,0,1,0.835408646,0,0.8,C
South Mountains Gameland 6A,0.3559436,-0.8177467,0.279403591,21,1,0,0.723632484,0.002,1.2,A
South Mountains Gameland 6B,0.3559607,-0.8176774,0.26470902,21,0,1,0.731217535,0,1.65,B
South Mountains Gameland 6C,0.3559471,-0.8177254,0.273323536,21,0,1,0.725241234,0,1.5,C
South Mountains Gameland 7A,0.3559608,-0.817686,0.271839452,21,1,0,0.614399581,0.084,1.2,A
South Mountains Gameland 7B,0.3559613,-0.8176802,0.267847705,21,0,1,0.61817558,0,0.7,B
South Mountains Gameland 7C,0.3559614,-0.8176653,0.256147313,21,0,1,0.624319039,0,1.1,C
South Mountains Gameland 8A,0.3559193,-0.8177249,0.238365936,21,1,0,0.508455729,0.031,1.2,A
South Mountains Gameland 8C,0.3559019,-0.8177269,0.223808551,21,0,1,0.496519834,0,1.2,C
South Mountains Gameland 9A,0.3555147,-0.817247,0.235518765,21,1,0,0.619137471,0,1.31,A
South Mountains Gameland 9B,0.3555194,-0.8172473,0.230124164,21,0,1,0.617295462,0.001,0.9,B
South Mountains State Park 10A,0.355887,-0.816584,0.116558397,22,1,0,0.872564487,0.032,1.244,A
South Mountains State Park 10B,0.3558866,-0.8165786,0.118824983,22,0,1,0.872769635,0,1.344444444,B
South Mountains State Park 11A,0.3560327,-0.8166244,0.116381395,22,1,0,0.848131564,0.073,1.375,A
South Mountains State Park 11B,0.3560307,-0.8166219,0.116591251,22,0,1,0.847729963,0,1.54,B
South Mountains State Park 11C,0.3560454,-0.8166421,0.116838992,22,0,1,0.849543171,0,1.52,C
South Mountains State Park 12A,0.3561707,-0.8165538,0.238301587,22,1,0,0.726128106,0.086,1.375,A
South Mountains State Park 12B,0.3561678,-0.8165481,0.234745669,22,0,1,0.725075974,0,1.54,B
South Mountains State Park 12C,0.3561692,-0.8165433,0.236398911,22,0,1,0.7245638,0,1.52,C
South Mountains State Park 13A,0.356014,-0.816495,0.149894035,22,1,0,0.854035168,0.18,1.31875,A
South Mountains State Park 13B,0.3560138,-0.8165006,0.148350072,22,0,1,0.853940663,0,1.15,B
South Mountains State Park 13C,0.3560161,-0.8165164,0.144705236,22,0,1,0.853063961,0,1.3,C
South Mountains State Park 14A,0.3562016,-0.8162545,0.449670076,22,1,0,0.870210976,0.128,1.0625,A
South Mountains State Park 14B,0.3562027,-0.8162488,0.45551343,22,0,1,0.870658886,0,1.25,B
South Mountains State Park 14C,0.356206,-0.816232,0.47187953,22,0,1,0.872401332,0,1.438888889,C
South Mountains State Park 15A,0.356214,-0.8163428,0.416042948,22,1,0,0.828338868,0.05,1.1,A
South Mountains State Park 15B,0.35622,-0.8163432,0.426707649,22,0,1,0.828987653,0,1.5,B
South Mountains State Park 15C,0.3562245,-0.8163396,0.437678385,22,0,1,0.829676309,0,1,C
South Mountains State Park 16A,0.3561592,-0.8163987,0.270295119,22,1,0,0.769073248,0.144,1.5,A
South Mountains State Park 16C,0.3561547,-0.8164149,0.255145097,22,0,1,0.769311748,0,1.2,C
South Mountains State Park 17A,0.3562484,-0.8164109,0.449908447,22,1,0,0.769253697,0.093,1.5,A
South Mountains State Park 17B,0.3562408,-0.8164145,0.430509186,22,0,1,0.768502457,0,1.5,B
South Mountains State Park 17C,0.3562266,-0.8164053,0.40549798,22,0,1,0.767851043,0,1.5,C
South Mountains State Park 19A,0.3561123,-0.8163743,0.250129962,22,1,0,0.669602737,0.362,1.5,A
South Mountains State Park 19C,0.3560936,-0.8163724,0.246485138,22,0,1,0.667859194,0,1.2,C
South Mountains State Park 1A,0.3562028,-0.8165503,0.284022045,22,1,0,0.722140582,0.111,1.15,A
South Mountains State Park 1B,0.3562083,-0.8165516,0.293893933,22,0,1,0.723464319,0,1,B
South Mountains State Park 1C,0.3562111,-0.8165492,0.300721812,22,0,1,0.720551621,0,1.54,C
South Mountains State Park 20A,0.3558777,-0.8162451,0.379691696,22,1,0,0.824762913,0.304,1.15,A
South Mountains State Park 20B,0.3558762,-0.8162513,0.37176404,22,0,1,0.82361298,0,1.31875,B
South Mountains State Park 20C,0.3558958,-0.8162376,0.384948778,22,0,1,0.825625148,0,1.3,C
South Mountains State Park 21A,0.3558756,-0.8162098,0.423949337,22,1,0,0.826123791,0.301,1.244,A
South Mountains State Park 21B,0.3558793,-0.8162086,0.425406933,22,0,1,0.826238506,0,1.344444444,B
South Mountains State Park 21C,0.3558673,-0.8162096,0.42537322,22,0,1,0.824788322,0,1.511111111,C
South Mountains State Park 22A,0.3559265,-0.8161697,0.453417826,22,1,0,0.814524015,0.344,1.421111111,A
South Mountains State Park 22B,0.3559293,-0.816171,0.451263857,22,0,1,0.813506852,0,1.38125,B
South Mountains State Park 22C,0.3559349,-0.8161659,0.453692436,22,0,1,0.809282754,0,1.54,C
South Mountains State Park 23A,0.3561357,-0.816516,0.207297111,22,1,0,0.718102424,0.086,1.421111111,A
South Mountains State Park 23B,0.3561334,-0.8165199,0.204673839,22,0,1,0.719480312,0,1.38125,B
South Mountains State Park 24A,0.3559396,-0.8163272,0.261813521,22,1,0,0.827175304,0.316,1.375,A
South Mountains State Park 24B,0.355944,-0.816325,0.263345957,22,0,1,0.827649249,0,1.54,B
South Mountains State Park 24C,0.3559572,-0.816292,0.294860363,22,0,1,0.824398955,0,1.52,C
South Mountains State Park 2A,0.356106,-0.8164952,0.192683339,22,1,0,0.720407382,0.094,1.244,A
South Mountains State Park 2B,0.3561023,-0.8164886,0.193553936,22,0,1,0.719413925,0,1.31875,B
South Mountains State Park 2C,0.3560984,-0.8164832,0.194765615,22,0,1,0.719410862,0,1.511111111,C
South Mountains State Park 3A,0.3560951,-0.8165504,0.170496356,22,1,0,0.844375981,0.07,1.244,A
South Mountains State Park 4A,0.3560166,-0.8166881,0.090176076,22,1,0,0.846656668,0.061,1.375,A
South Mountains State Park 4B,0.356013,-0.8166931,0.087510389,22,0,1,0.840263649,0,1.54,B
South Mountains State Park 4C,0.3559954,-0.8166791,0.084166515,22,0,1,0.819409433,0,1.52,C
South Mountains State Park 5A,0.355932,-0.8166364,0.096755064,22,1,0,0.823658268,0.026,1.421111111,A
South Mountains State Park 5C,0.3559396,-0.816639,0.095127058,22,0,1,0.811327802,0,1.54,C
South Mountains State Park 8A,0.3559448,-0.816602,0.107879591,22,1,0,0.803697296,0.026,1.31875,A
South Mountains State Park 8C,0.3559327,-0.8166096,0.105873859,22,0,1,0.803917527,0,1.3,C
South Mountains State Park 9B,0.3560991,-0.8165961,0.160581481,22,0,1,0.843402299,0,1.54,B
South Mountains State Park 9C,0.3561131,-0.8165988,0.174089611,22,0,1,0.841472697,0,1.38125,C
Stone Mountain 10A,0.3637691,-0.8106729,0.324075198,23,1,0,0.632998086,0.044,0.8,A
Stone Mountain 10B,0.3637504,-0.8106696,0.343176508,23,0,1,0.63466639,0,1.9,B
Stone Mountain 10C,0.3637508,-0.8106437,0.345863247,23,0,1,0.639734782,0,1.7,C
Stone Mountain 11A,0.3639613,-0.8106908,0.210623741,23,1,0,0.614177542,0.319,2,A
Stone Mountain 11B,0.3639609,-0.8106965,0.208739209,23,0,1,0.614541975,0,1.6,B
Stone Mountain 11C,0.3639599,-0.810713,0.203422999,23,0,1,0.612349545,0,1.5,C
Stone Mountain 12A,0.3639896,-0.8107053,0.197483253,23,1,0,0.740854907,0.45,1.2,A
Stone Mountain 12C,0.3639983,-0.8106861,0.203700256,23,0,1,0.741456959,0,1.4,C
Stone Mountain 13A,0.363997,-0.8107293,0.189835334,23,1,0,0.851645857,0.197,1.5,A
Stone Mountain 13B,0.3640085,-0.810734,0.18704685,23,0,1,0.854784035,0,0.9,B
Stone Mountain 14A,0.3640382,-0.8108074,0.177114928,23,1,0,0.89352251,0.304,1.5,A
Stone Mountain 14B,0.364025,-0.8107748,0.176678932,23,0,1,0.89214833,0,1.342857143,B
Stone Mountain 14C,0.3640369,-0.8107726,0.176145196,23,0,1,0.893222699,0,1.35,C
Stone Mountain 15A,0.3640321,-0.8108717,0.153865266,23,1,0,0.848983898,0.133,1.5,A
Stone Mountain 15B,0.3640347,-0.8108765,0.153405035,23,0,1,0.848104334,0.011,1.187,B
Stone Mountain 15C,0.364027,-0.8108885,0.153863418,23,0,1,0.845680187,0,1.2,C
Stone Mountain 16A,0.3640114,-0.8108762,0.15921483,23,1,0,0.737515117,0.167,1.2,A
Stone Mountain 16B,0.3640072,-0.8108812,0.159565449,23,0,1,0.738282687,0.009,1.4,B
Stone Mountain 16C,0.3639939,-0.8108813,0.164008379,23,0,1,0.736168952,0.001,1.1,C
Stone Mountain 17A,0.3640781,-0.8108691,0.162388968,23,1,0,0.572863888,0.087,1.5,A
Stone Mountain 17B,0.3640776,-0.8108728,0.161789799,23,0,1,0.572457147,0,1.3,B
Stone Mountain 17C,0.3640738,-0.8108901,0.158945715,23,0,1,0.570469094,0,1.2,C
Stone Mountain 18A,0.3640457,-0.8108205,0.164498091,23,1,0,0.891822514,0.068,1.5,A
Stone Mountain 18B,0.3640484,-0.8108192,0.164792657,23,0,1,0.89145733,0,0.9,B
Stone Mountain 18C,0.3640488,-0.8108187,0.164798868,23,0,1,0.891465365,0,1.3,C
Stone Mountain 19B,0.3638637,-0.8104237,0.433385468,23,0,1,0.804128107,0,1.2,B
Stone Mountain 19C,0.3638751,-0.8104151,0.433449602,23,0,1,0.781917376,0,1.5,C
Stone Mountain 1A,0.3642868,-0.8108702,0.373476219,23,1,0,0.601102006,0.048,1.6,A
Stone Mountain 1B,0.364289,-0.8108685,0.378357458,23,0,1,0.6000986,0,1.6,B
Stone Mountain 1C,0.3642968,-0.810867,0.392055631,23,0,1,0.598622754,0,1.4,C
Stone Mountain 20A,0.3638089,-0.8103415,0.486320162,23,1,0,0.568051698,2.207,1.5,A
Stone Mountain 20B,0.3638178,-0.810345,0.485632038,23,0,1,0.553058844,0,1.4,B
Stone Mountain 20C,0.3638286,-0.8103466,0.486856842,23,0,1,0.538414411,0,1.6,C
Stone Mountain 21B,0.3638605,-0.8103179,0.48342123,23,0,1,0.772436112,0,1.5,B
Stone Mountain 21C,0.3638655,-0.8103029,0.483179045,23,0,1,0.785899543,0,1.2,C
Stone Mountain 22A,0.3637619,-0.8105465,0.363351369,23,1,0,0.598234521,0.022,1.8,A
Stone Mountain 22B,0.3637638,-0.8105411,0.362308669,23,0,1,0.596725791,0.002,0.7,B
Stone Mountain 23A,0.3637861,-0.8103909,0.452296829,23,1,0,0.736113486,0.585,1.5,A
Stone Mountain 23B,0.3637778,-0.8103833,0.451401472,23,0,1,0.737102433,0,1.5,B
Stone Mountain 23C,0.3637869,-0.8103685,0.464487171,23,0,1,0.727313427,0,1.5,C
Stone Mountain 24B,0.3638959,-0.8105203,0.342951369,23,0,1,0.636587853,0,1.4,B
Stone Mountain 24C,0.3639055,-0.8105316,0.330563188,23,0,1,0.644230496,0,1.5,C
Stone Mountain 2A,0.3642532,-0.8108843,0.319414687,23,1,0,0.722209662,0.068,1.5,A
Stone Mountain 2C,0.3642609,-0.810873,0.331169105,23,0,1,0.721005683,0,1.4,C
Stone Mountain 3A,0.364193,-0.8108766,0.234846878,23,1,0,0.840577065,0.037,1.2,A
Stone Mountain 3C,0.3642017,-0.8108528,0.254032636,23,0,1,0.842557831,0,1,C
Stone Mountain 4A,0.3641552,-0.8108562,0.198132741,23,1,0,0.883740993,0.013,1.5,A
Stone Mountain 4C,0.3641531,-0.810866,0.197477698,23,0,1,0.883107763,0.001,1.4,C
Stone Mountain 5A,0.3639141,-0.8105656,0.297204781,23,1,0,0.846331388,0.44,1.3,A
Stone Mountain 5B,0.363917,-0.8105712,0.293755913,23,0,1,0.848346944,0,1.2,B
Stone Mountain 5C,0.3639281,-0.8105921,0.279996014,23,0,1,0.856758345,0,1.3,C
Stone Mountain 6A,0.3639093,-0.8105688,0.297799158,23,1,0,0.808017285,0.401,1.5,A
Stone Mountain 6C,0.3639183,-0.8105917,0.284629107,23,0,1,0.813650233,0,1.4,C
Stone Mountain 7A,0.3638808,-0.8105428,0.321097112,23,1,0,0.726736902,0.363,1.4,A
Stone Mountain 7B,0.3638756,-0.8105515,0.312039018,23,0,1,0.722397202,0,1.3,B
Stone Mountain 7C,0.3638645,-0.8105547,0.312099147,23,0,1,0.726886906,0,1.5,C
Stone Mountain 8C,0.3638074,-0.8107193,0.291187239,23,0,1,0.817068192,0,1.3,C
Thompson WMA  37C,0.3893638,-0.7802905,1.490540409,24,0,1,0.785181094,0,1.5,C
Thompson WMA 10A,0.3895223,-0.7800526,1.032414436,24,1,0,0.855463946,0.078,0.9,A
Thompson WMA 10B,0.3895271,-0.7800552,1.046647167,24,0,1,0.858298111,0,1.2,B
Thompson WMA 10C,0.3895369,-0.7800592,1.071675968,24,0,1,0.863543574,0,1,C
Thompson WMA 11C,0.3895321,-0.7800839,1.131488037,24,0,1,0.867828784,0,1,C
Thompson WMA 13A,0.3895079,-0.7801654,1.280790138,24,1,0,0.810808482,0.105,1,A
Thompson WMA 13B,0.3895022,-0.7801648,1.27947731,24,0,1,0.810594381,0,0.7,B
Thompson WMA 13C,0.3894908,-0.7801654,1.27148428,24,0,1,0.810879461,0,0.8,C
Thompson WMA 14A,0.3895138,-0.7801891,1.358630657,24,1,0,0.658783093,0.078,1.3,A
Thompson WMA 14A-2,0.3895139,-0.7801856,1.348526287,24,1,0,0.904366878,0.124,0.7,A
Thompson WMA 14B,0.3895175,-0.7801837,1.344770336,24,0,1,0.658492719,0,0.8,B
Thompson WMA 14B-2,0.3895163,-0.7801832,1.341307545,24,0,1,0.903835067,0,0.8,B
Thompson WMA 14C-2,0.3895302,-0.7801749,1.342530441,24,0,1,0.902329293,0,0.8,C
Thompson WMA 15A,0.3893846,-0.7803679,1.762677002,24,1,0,0.887364547,0.14,1.7,A
Thompson WMA 15B,0.3893825,-0.7803791,1.789715004,24,0,1,0.887199478,0,0.9,B
Thompson WMA 15C,0.3893713,-0.7803869,1.783704948,24,0,1,0.887787346,0,1,C
Thompson WMA 16A,0.3893742,-0.7803552,1.697707176,24,1,0,0.857839775,0.148,1.3,A
Thompson WMA 16B,0.3893707,-0.7803589,1.70259037,24,0,1,0.858918819,0,0.8,B
Thompson WMA 16C,0.3893612,-0.7803674,1.704718399,24,0,1,0.860356681,0,1.3,C
Thompson WMA 17A,0.3893404,-0.7803402,1.615251923,24,1,0,0.800108656,0.123,1.8,A
Thompson WMA 17A-2,0.3893409,-0.7803397,1.612681961,24,1,0,0.586588559,0.259,0.7,A
Thompson WMA 17B,0.3893394,-0.7803445,1.62349205,24,0,1,0.800128431,0,1.1,B
Thompson WMA 17B-2,0.3893397,-0.7803431,1.620659828,24,0,1,0.586304578,0,1,B
Thompson WMA 17C,0.3893418,-0.78036,1.664368629,24,0,1,0.799191074,0,1.5,C
Thompson WMA 17C-2,0.3893394,-0.7803589,1.657352638,24,0,1,0.587702288,0,1.4,C
Thompson WMA 18A,0.3893698,-0.7802534,1.388432884,24,1,0,0.865587001,0.01,0.6,A
Thompson WMA 18B,0.3893694,-0.780242,1.3516716,24,0,1,0.865901428,0,0.5,B
Thompson WMA 18C,0.3893689,-0.7802271,1.302403641,24,0,1,0.866357959,0,0.7,C
Thompson WMA 1A,0.3896225,-0.7801243,1.390624332,24,1,0,0.890304502,0.006,0.6,A
Thompson WMA 1B,0.3896162,-0.7801224,1.377198601,24,0,1,0.888708789,0,0.5,B
Thompson WMA 1C,0.3896121,-0.780125,1.376149559,24,0,1,0.887924658,0,0.8,C
Thompson WMA 20A,0.3893841,-0.7802882,1.505993938,24,1,0,0.890072332,0.014,0.9,A
Thompson WMA 20B,0.389389,-0.7802856,1.507035255,24,0,1,0.889119138,0,0.5,B
Thompson WMA 20C,0.3893989,-0.7802727,1.482836723,24,0,1,0.889461146,0,1,C
Thompson WMA 21A,0.3892841,-0.7803214,1.51330719,24,1,0,0.632842379,0.067,1.2,A
Thompson WMA 21B,0.3892837,-0.7803156,1.49819212,24,0,1,0.638028364,0,0.8,B
Thompson WMA 21C,0.3892826,-0.7802962,1.438453674,24,0,1,0.634823624,0.001,1.3,C
Thompson WMA 22A,0.3894479,-0.7800961,1.091026306,24,1,0,0.801458002,0,0.96,A
Thompson WMA 22B,0.3894456,-0.7801028,1.098609447,24,0,1,0.800953446,0,0.8,B
Thompson WMA 22C,0.3894405,-0.7801152,1.107480145,24,0,1,0.800306209,0,0.8,C
Thompson WMA 24A,0.3895617,-0.7799739,0.816537666,24,1,0,0.636565828,0.062,1.5,A
Thompson WMA 24C,0.3895741,-0.7799719,0.815765572,24,0,1,0.635267734,0.007,0.7,C
Thompson WMA 25A,0.3896138,-0.7800282,1.062635899,24,1,0,0.812463982,0.048,0.9,A
Thompson WMA 25B,0.3896094,-0.7800227,1.035553741,24,0,1,0.810768893,0,0.8,B
Thompson WMA 25C,0.3895944,-0.7800471,1.122411919,24,0,1,0.81070922,0,0.5,C
Thompson WMA 30A,0.3896254,-0.780095,1.323600292,24,1,0,0.656884604,0.053,1.1,A
Thompson WMA 30B,0.3896227,-0.7800945,1.320408249,24,0,1,0.656846582,0,1.4,B
Thompson WMA 30C,0.3896043,-0.7800953,1.302707291,24,0,1,0.660587018,0,1.2,C
Thompson WMA 31A,0.3895234,-0.7802081,1.41787262,24,1,0,0.906722078,0.165,1,A
Thompson WMA 31B,0.3895179,-0.7802148,1.4345397,24,0,1,0.908147636,0,1.4,B
Thompson WMA 31C,0.3895091,-0.7802228,1.463301373,24,0,1,0.911135836,0,1,C
Thompson WMA 33A,0.3895071,-0.780139,1.218405724,24,1,0,0.867080784,0.098,1.8,A
Thompson WMA 33B,0.38951,-0.7801371,1.216001797,24,0,1,0.865444656,0,1.1,B
Thompson WMA 33C,0.3895226,-0.7801246,1.217438698,24,0,1,0.85927921,0,0.6,C
Thompson WMA 34A,0.3894945,-0.780094,1.095021152,24,1,0,0.851270409,0,1.5,A
Thompson WMA 34B,0.3894958,-0.7800867,1.08310585,24,0,1,0.847147052,0,0.7,B
Thompson WMA 34C,0.3894938,-0.78009,1.088298798,24,0,1,0.849254092,0,0.6,C
Thompson WMA 36A,0.3895489,-0.7799905,0.856513405,24,1,0,0.772219626,0.003,1.1,A
Thompson WMA 36B,0.3895486,-0.779996,0.87022953,24,0,1,0.772572988,0,1.2,B
Thompson WMA 36C,0.3895485,-0.7800128,0.924785233,24,0,1,0.79156482,0,1.1,C
Thompson WMA 37A,0.389372,-0.7802732,1.448745537,24,1,0,0.787065728,0.097,1,A
Thompson WMA 3A,0.3896212,-0.7800624,1.209078121,24,1,0,0.882811233,0.031,2,A
Thompson WMA 3B,0.3896145,-0.78006,1.191314888,24,0,1,0.882569883,0,0.5,B
Thompson WMA 3C,0.3896041,-0.7800639,1.196626282,24,0,1,0.872585081,0,0.7,C
Thompson WMA 5A,0.3896123,-0.7800151,1.005593014,24,1,0,0.808425495,0.047,1,A
Thompson WMA 5C,0.3896082,-0.7800163,1.004192829,24,0,1,0.808821636,0,0.6,C
Thompson WMA 9A,0.3895689,-0.7799516,0.76817975,24,1,0,0.634779127,0.083,1.6,A
Thompson WMA 9B,0.3895729,-0.7799493,0.763970661,24,0,1,0.63367191,0.002,0.6,B
Thompson WMA 9C,0.389585,-0.7799647,0.804790974,24,0,1,0.632170153,0.002,0.6,C
Thurmond Chatham 11A,0.3637415,-0.8120634,0.249278855,25,1,0,0.568311939,0,1.28125,A
Thurmond Chatham 11B,0.3637369,-0.8120634,0.250453877,25,0,1,0.553670741,0,1,B
Thurmond Chatham 11C,0.363723,-0.8120645,0.254117727,25,0,1,0.550984294,0,1.175,C
Thurmond Chatham 12A,0.3637393,-0.8120939,0.256594467,25,1,0,0.590844252,0.007,1,A
Thurmond Chatham 12C,0.3637584,-0.8120997,0.253181887,25,0,1,0.618711284,0,1.175,C
Thurmond Chatham 13A,0.3636667,-0.8120407,0.279140496,25,1,0,0.761741534,0.005,1.5,A
Thurmond Chatham 13B,0.3636711,-0.8120372,0.274947166,25,0,1,0.76030715,0,2,B
Thurmond Chatham 13C,0.3636647,-0.8120254,0.273835897,25,0,1,0.761544541,0,1.2,C
Thurmond Chatham 14A,0.3636483,-0.8121175,0.307542276,25,1,0,0.839646879,0.018,1.5,A
Thurmond Chatham 15A,0.36359,-0.81208,0.317698026,25,1,0,0.574626267,0,1.104545455,A
Thurmond Chatham 15B,0.3635892,-0.8120853,0.319128513,25,0,1,0.57426202,0,1.251545455,B
Thurmond Chatham 16A,0.3637217,-0.8121862,0.279025674,25,1,0,0.84626045,0,1.5,A
Thurmond Chatham 16B,0.3637218,-0.8121903,0.279810405,25,0,1,0.845812822,0,1.3,B
Thurmond Chatham 16C,0.3637244,-0.8122033,0.280143237,25,0,1,0.843206456,0,1.3,C
Thurmond Chatham 17A,0.3635626,-0.8122853,0.33990376,25,1,0,0.795455274,0.211,0.9,A
Thurmond Chatham 17B,0.3635623,-0.8122796,0.340274215,25,0,1,0.711500399,0.005,0.95,B
Thurmond Chatham 17C,0.3635615,-0.8122628,0.340939498,25,0,1,0.712050149,0.001,0.7,C
Thurmond Chatham 18A,0.3636087,-0.8123607,0.321428895,25,1,0,0.562824157,0.214,0.8,A
Thurmond Chatham 18B,0.3636133,-0.8123612,0.320847249,25,0,1,0.564027561,0,0.8,B
Thurmond Chatham 18C,0.3636271,-0.8123653,0.319668269,25,0,1,0.569901697,0.001,0.8,C
Thurmond Chatham 1A,0.3635315,-0.8122743,0.345640349,25,1,0,0.852737781,0.356,0.8,A
Thurmond Chatham 1B,0.3635321,-0.8122681,0.344713831,25,0,1,0.852928364,0,0.7,B
Thurmond Chatham 1C,0.3635328,-0.8122527,0.343717527,25,0,1,0.853206343,0,0.7,C
Thurmond Chatham 20A,0.3636961,-0.8121977,0.296696377,25,1,0,0.578936447,0.003,1.391666667,A
Thurmond Chatham 20B,0.3636959,-0.8121918,0.296473646,25,0,1,0.577945983,0,1.45,B
Thurmond Chatham 20C,0.3636941,-0.8121744,0.295468378,25,0,1,0.574390311,0,1.405,C
Thurmond Chatham 21A,0.3635923,-0.812329,0.329145002,25,1,0,0.567885232,0.208,0.8,A
Thurmond Chatham 21B,0.3635967,-0.8123292,0.325867343,25,0,1,0.569070237,0,0.8,B
Thurmond Chatham 21C,0.3636108,-0.8123287,0.320929408,25,0,1,0.575898941,0.001,1.17,C
